"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S140495451",2023-06-04,2023,"cthm-10",18,"V=2; H=B","B",NA,2,NA,NA,NA,NA,FALSE
"S140495450",2023-06-04,2023,"cthm-10",19,"V=3; H=MO,O","MO,O",NA,3,NA,NA,NA,NA,FALSE
"S140495449",2023-06-04,2023,"cthm-10",20,"V=1; H=H,B,M","H,B,M",NA,1,NA,NA,NA,NA,FALSE
"S140438374",2023-06-04,2023,"cthm-11",1,"observers=Allen Hurlbert; weather=64 F, overcast, light breeze; notes=used Merlin for confirmation; vehicles=0",NA,"used Merlin for confirmation",0,"64 F, overcast, light breeze","Allen Hurlbert",NA,NA,FALSE
"S140438373",2023-06-04,2023,"cthm-11",2,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438372",2023-06-04,2023,"cthm-11",3,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438371",2023-06-04,2023,"cthm-11",4,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438370",2023-06-04,2023,"cthm-11",5,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438369",2023-06-04,2023,"cthm-11",6,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438368",2023-06-04,2023,"cthm-11",7,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S140438367",2023-06-04,2023,"cthm-11",8,"V=3;notes=recent clear cut on left?",NA,"recent clear cut on left?",3,NA,NA,NA,NA,FALSE
"S140438366",2023-06-04,2023,"cthm-11",9,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438365",2023-06-04,2023,"cthm-11",10,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438364",2023-06-04,2023,"cthm-11",11,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438363",2023-06-04,2023,"cthm-11",12,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438362",2023-06-04,2023,"cthm-11",13,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438361",2023-06-04,2023,"cthm-11",14,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438360",2023-06-04,2023,"cthm-11",15,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438359",2023-06-04,2023,"cthm-11",16,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438358",2023-06-04,2023,"cthm-11",17,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438357",2023-06-04,2023,"cthm-11",18,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140438356",2023-06-04,2023,"cthm-11",19,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S140438355",2023-06-04,2023,"cthm-11",20,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S139589290",2023-05-27,2023,"cthm-12",1,"observer=tom driscoll; weather= 58 F, clear, breezy; vehicles=0; habitat=B, O; notes= used Merlin","B, O"," used Merlin",0,"58 F, clear, breezy","tom driscoll",NA,NA,FALSE
"S139589289",2023-05-27,2023,"cthm-12",2,"vehicles=0; habitat=M","M",NA,0,NA,NA,NA,NA,FALSE
"S139589288",2023-05-27,2023,"cthm-12",3,"vehicles=0; habitat=O, S","O, S",NA,0,NA,NA,NA,NA,FALSE
"S139589287",2023-05-27,2023,"cthm-12",4,"vehicles=0; habitat=B, S","B, S",NA,0,NA,NA,NA,NA,FALSE
"S139589286",2023-05-27,2023,"cthm-12",5,"vehicles=0; habitat=B, S","B, S",NA,0,NA,NA,NA,NA,FALSE
"S139589285",2023-05-27,2023,"cthm-12",6,"vehicles=1; habitat=B, O","B, O",NA,1,NA,NA,NA,NA,FALSE
"S139589283",2023-05-27,2023,"cthm-12",7,"vehicles=1; habitat=S, O","S, O",NA,1,NA,NA,NA,NA,FALSE
"S139589282",2023-05-27,2023,"cthm-12",8,"vehicles=1; habitat= B, O","B, O",NA,1,NA,NA,NA,NA,FALSE
"S139589281",2023-05-27,2023,"cthm-12",9,"vehicles=1; habitat=O,S","O,S",NA,1,NA,NA,NA,NA,FALSE
"S139589280",2023-05-27,2023,"cthm-12",10,"vehicles=0; habitat=B","B",NA,0,NA,NA,NA,NA,FALSE
"S139589278",2023-05-27,2023,"cthm-12",11,"vehicles=3; habitat=H, O","H, O",NA,3,NA,NA,NA,NA,FALSE
"S139589277",2023-05-27,2023,"cthm-12",12,"vehicles=2; habitat=O, B","O, B",NA,2,NA,NA,NA,NA,FALSE
"S139589276",2023-05-27,2023,"cthm-12",13,"vehicles=0; habitat=B, O","B, O",NA,0,NA,NA,NA,NA,FALSE
"S139589275",2023-05-27,2023,"cthm-12",14,"vehicles=0; habitat=M","M",NA,0,NA,NA,NA,NA,FALSE
"S139589274",2023-05-27,2023,"cthm-12",15,"vehicles=0; habitat=O, M","O, M",NA,0,NA,NA,NA,NA,FALSE
"S139589273",2023-05-27,2023,"cthm-12",16,"vehicles=1; habitat=B, M","B, M",NA,1,NA,NA,NA,NA,FALSE
"S139589272",2023-05-27,2023,"cthm-12",17,"vehicles=1; habitat=B,O,M","B,O,M",NA,1,NA,NA,NA,NA,FALSE
"S139589271",2023-05-27,2023,"cthm-12",18,"vehicles=0; habitat=B,  S","B,  S",NA,0,NA,NA,NA,NA,FALSE
"S139589270",2023-05-27,2023,"cthm-12",19,"vehicles=0; habitat=B, O","B, O",NA,0,NA,NA,NA,NA,FALSE
"S139589269",2023-05-27,2023,"cthm-12",20,"vehicles=0; habitat= O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S140495448",2023-06-04,2023,"cthm-13",1,"observers= tom driscoll; weather=64 degrees F, breezy, clear; vehicles=1; habitat= B, O; notes= used Merlin","B, O"," used Merlin",1,"64 degrees F, breezy, clear","tom driscoll",NA,NA,FALSE
"S140495447",2023-06-04,2023,"cthm-13",2,"vehicles=0; habitat=O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S140495446",2023-06-04,2023,"cthm-13",3,"vehicles=0; habitat= B, M, O","B, M, O",NA,0,NA,NA,NA,NA,FALSE
"S140495445",2023-06-04,2023,"cthm-13",4,"vehicles= 0; habitat = O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S140495444",2023-06-04,2023,"cthm-13",5,"vehicles= 0; habitat= H","H",NA,0,NA,NA,NA,NA,FALSE
"S140495443",2023-06-04,2023,"cthm-13",6,"vehicles= 1; habitat= O, M","O, M",NA,1,NA,NA,NA,NA,FALSE
"S140495442",2023-06-04,2023,"cthm-13",7,"vehicles= 4; habitat= B, M","B, M",NA,4,NA,NA,NA,NA,FALSE
"S140495441",2023-06-04,2023,"cthm-13",8,"vehicles= 3; habitat= M","M",NA,3,NA,NA,NA,NA,FALSE
"S140495440",2023-06-04,2023,"cthm-13",9,"vehicles=0; habitat = B","B",NA,0,NA,NA,NA,NA,FALSE
"S140495439",2023-06-04,2023,"cthm-13",10,"vehicles= 4; habitat= B","B",NA,4,NA,NA,NA,NA,FALSE
"S140495438",2023-06-04,2023,"cthm-13",11,"vehicles= 2; habitat= B","B",NA,2,NA,NA,NA,NA,FALSE
"S140495437",2023-06-04,2023,"cthm-13",12,"vehicles= 1; habitat= B, S","B, S",NA,1,NA,NA,NA,NA,FALSE
"S140495436",2023-06-04,2023,"cthm-13",13,"vehicles= 0; habitat= M, B","M, B",NA,0,NA,NA,NA,NA,FALSE
"S140495435",2023-06-04,2023,"cthm-13",14,"vehicles= 4; habitat= O, B, M","O, B, M",NA,4,NA,NA,NA,NA,FALSE
"S140495434",2023-06-04,2023,"cthm-13",15,"vehicles= 2; habitat= M, B","M, B",NA,2,NA,NA,NA,NA,FALSE
"S140495433",2023-06-04,2023,"cthm-13",16,"vehicles= 0; habitat= O, B","O, B",NA,0,NA,NA,NA,NA,FALSE
"S140495432",2023-06-04,2023,"cthm-13",17,"vehicles= 0; habitat= M, B, O","M, B, O",NA,0,NA,NA,NA,NA,FALSE
"S140495431",2023-06-04,2023,"cthm-13",18,"vehicles= 0; habitat= O, M","O, M",NA,0,NA,NA,NA,NA,FALSE
"S140495430",2023-06-04,2023,"cthm-13",19,"vehicles= 0; habitat= B, S","B, S",NA,0,NA,NA,NA,NA,FALSE
"S140495429",2023-06-04,2023,"cthm-13",20,"vehicles= 1; habitat= O, B","O, B",NA,1,NA,NA,NA,NA,FALSE
"S141210762",2023-06-11,2023,"cthm-14",1,"Observers=Allen Hurlbert; weather=clear, 58F; vehicles=0; notes=used Merlin for confirmation",NA,"used Merlin for confirmation",0,"clear, 58F","Allen Hurlbert",NA,NA,FALSE
"S141210761",2023-06-11,2023,"cthm-14",2,"V=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S141210760",2023-06-11,2023,"cthm-14",3,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141210759",2023-06-11,2023,"cthm-14",4,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S141210758",2023-06-11,2023,"cthm-14",5,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S141210757",2023-06-11,2023,"cthm-14",6,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S141210756",2023-06-11,2023,"cthm-14",7,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S141210755",2023-06-11,2023,"cthm-14",8,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141210754",2023-06-11,2023,"cthm-14",9,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141210753",2023-06-11,2023,"cthm-14",10,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141210752",2023-06-11,2023,"cthm-14",11,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141210751",2023-06-11,2023,"cthm-14",12,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141210750",2023-06-11,2023,"cthm-14",13,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141210749",2023-06-11,2023,"cthm-14",14,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141210748",2023-06-11,2023,"cthm-14",15,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S141210747",2023-06-11,2023,"cthm-14",16,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141210746",2023-06-11,2023,"cthm-14",17,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141210745",2023-06-11,2023,"cthm-14",18,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141210744",2023-06-11,2023,"cthm-14",19,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141210742",2023-06-11,2023,"cthm-14",20,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138780854",2023-05-21,2023,"drhm-01",1,"observers=Noah Rokoske, Robin Moran, Jennifer Maher; weather=65 F, overcast turning to light rain, lightening to partly cloudy conditions; vehicles=0; habitat=B, H","B, H",NA,0,"65 F, overcast turning to light rain, lightening to partly cloudy conditions","Noah Rokoske","Robin Moran","Jennifer Maher",FALSE
"S138780853",2023-05-21,2023,"drhm-01",2,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138780855",2023-05-21,2023,"drhm-01",3,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138780852",2023-05-21,2023,"drhm-01",4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S138780851",2023-05-21,2023,"drhm-01",5,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138780850",2023-05-21,2023,"drhm-01",6,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138780849",2023-05-21,2023,"drhm-01",7,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S138780848",2023-05-21,2023,"drhm-01",8,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S138780847",2023-05-21,2023,"drhm-01",9,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138780846",2023-05-21,2023,"drhm-01",10,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138780845",2023-05-21,2023,"drhm-01",11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S138780844",2023-05-21,2023,"drhm-01",12,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S138780843",2023-05-21,2023,"drhm-01",13,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138780842",2023-05-21,2023,"drhm-01",14,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S138780841",2023-05-21,2023,"drhm-01",15,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S138780840",2023-05-21,2023,"drhm-01",16,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"S138780839",2023-05-21,2023,"drhm-01",17,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S138780838",2023-05-21,2023,"drhm-01",18,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S138780837",2023-05-21,2023,"drhm-01",19,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S138780878",2023-05-21,2023,"drhm-01",20,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141303770",2023-06-11,2023,"drhm-02",1,"Observer=Jeff Pippen; weather=61 F, clear, calm; V=9",NA,NA,9,"61 F, clear, calm","Jeff Pippen",NA,NA,FALSE
"S141303769",2023-06-11,2023,"drhm-02",2,"V=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S141303768",2023-06-11,2023,"drhm-02",3,"V=9",NA,NA,9,NA,NA,NA,NA,FALSE
"S141303767",2023-06-11,2023,"drhm-02",4,"V=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S141303765",2023-06-11,2023,"drhm-02",5,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S141303764",2023-06-11,2023,"drhm-02",6,"V=3",NA,NA,3,NA,NA,NA,NA,FALSE
"S141303763",2023-06-11,2023,"drhm-02",7,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303762",2023-06-11,2023,"drhm-02",8,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303761",2023-06-11,2023,"drhm-02",9,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303760",2023-06-11,2023,"drhm-02",10,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303759",2023-06-11,2023,"drhm-02",11,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303758",2023-06-11,2023,"drhm-02",12,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141303757",2023-06-11,2023,"drhm-02",13,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303756",2023-06-11,2023,"drhm-02",14,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303755",2023-06-11,2023,"drhm-02",15,"V=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S141303754",2023-06-11,2023,"drhm-02",16,"V=1",NA,NA,1,NA,NA,NA,NA,FALSE
"S141303753",2023-06-11,2023,"drhm-02",17,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141303752",2023-06-11,2023,"drhm-02",18,"V=2",NA,NA,2,NA,NA,NA,NA,FALSE
"S141303751",2023-06-11,2023,"drhm-02",19,"V=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S141303750",2023-06-11,2023,"drhm-02",20,"Weather=65 F, partly cloudy, calm; V=24",NA,NA,24,"65 F, partly cloudy, calm",NA,NA,NA,FALSE
"S140116238",2023-06-01,2023,"drhm-03",1,"observers=Norm Budnitz; weather=64 F, high thin overcast then clear for other stops, wind calm; vehicles=5; habitat=b,b; notes=had to run route on weekday because leaving town for 2 weeks, therefore lots of traffic","b,b","had to run route on weekday because leaving town for 2 weeks, therefore lots of traffic",5,"64 F, high thin overcast then clear for other stops, wind calm","Norm Budnitz",NA,NA,FALSE
"S140116237",2023-06-01,2023,"drhm-03",2,"Vehicles=9; habitat=B,B","B,B",NA,9,NA,NA,NA,NA,FALSE
"S140116236",2023-06-01,2023,"drhm-03",3,"Vehicles=5; habitat=B,B","B,B",NA,5,NA,NA,NA,NA,FALSE
"S140116235",2023-06-01,2023,"drhm-03",4,"Vehicles=18; habitat=B,B","B,B",NA,18,NA,NA,NA,NA,FALSE
"S140116234",2023-06-01,2023,"drhm-03",5,"Vehicles=2; habitat=B,B","B,B",NA,2,NA,NA,NA,NA,FALSE
"S140116233",2023-06-01,2023,"drhm-03",6,"Vehicles=0; habitat=B,B","B,B",NA,0,NA,NA,NA,NA,FALSE
"S140116232",2023-06-01,2023,"drhm-03",7,"Vehicles=0; habitat=BH,BH","BH,BH",NA,0,NA,NA,NA,NA,FALSE
"S140116231",2023-06-01,2023,"drhm-03",8,"Vehicles=21; habitat=B,B","B,B",NA,21,NA,NA,NA,NA,FALSE
"S140116230",2023-06-01,2023,"drhm-03",9,"Vehicles=19; habitat=B,B","B,B",NA,19,NA,NA,NA,NA,FALSE
"S140116229",2023-06-01,2023,"drhm-03",10,"Vehicles=35; habitat=B,B","B,B",NA,35,NA,NA,NA,NA,FALSE
"S140116228",2023-06-01,2023,"drhm-03",11,"Vehicles=32; habitat=MW,MW","MW,MW",NA,32,NA,NA,NA,NA,FALSE
"S140116227",2023-06-01,2023,"drhm-03",12,"Vehicles=29; habitat=BM,BM","BM,BM",NA,29,NA,NA,NA,NA,FALSE
"S140116226",2023-06-01,2023,"drhm-03",13,"Vehicles=21; habitat=B,B; notes=new bird feeder","B,B","new bird feeder",21,NA,NA,NA,NA,FALSE
"S140116225",2023-06-01,2023,"drhm-03",14,"Vehicles=18; habitat=B,B","B,B",NA,18,NA,NA,NA,NA,FALSE
"S140116224",2023-06-01,2023,"drhm-03",15,"Vehicles=17; habitat=BM,BM","BM,BM",NA,17,NA,NA,NA,NA,FALSE
"S140116223",2023-06-01,2023,"drhm-03",16,"Vehicles=17; habitat=B,B","B,B",NA,17,NA,NA,NA,NA,FALSE
"S140116222",2023-06-01,2023,"drhm-03",17,"Vehicles=15; habitat=B,B","B,B",NA,15,NA,NA,NA,NA,FALSE
"S140116221",2023-06-01,2023,"drhm-03",18,"Vehicles=39; habitat=MP,BM","MP,BM",NA,39,NA,NA,NA,NA,FALSE
"S140116220",2023-06-01,2023,"drhm-03",19,"Vehicles=30; habitat=BH,BM","BH,BM",NA,30,NA,NA,NA,NA,FALSE
"S140116219",2023-06-01,2023,"drhm-03",20,"Vehicles=30; habitat=H,B","H,B",NA,30,NA,NA,NA,NA,FALSE
"S140722902",2023-06-03,2023,"drhm-04",1,"observers=Stephen Brooks; weather=61 F, clear; notes=too many cars made it hard to hear a lot of the birds; vehicles=10",NA,"too many cars made it hard to hear a lot of the birds",10,"61 F, clear","Stephen Brooks",NA,NA,FALSE
"S140723385",2023-06-03,2023,"drhm-04",2,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140723629",2023-06-03,2023,"drhm-04",3,"v=1; notes=used Merlin",NA,"used Merlin",1,NA,NA,NA,NA,FALSE
"S140723787",2023-06-03,2023,"drhm-04",4,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140723941",2023-06-03,2023,"drhm-04",5,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140724888",2023-06-03,2023,"drhm-04",6,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140725277",2023-06-03,2023,"drhm-04",7,"v=3; notes=used Merlin",NA,"used Merlin",3,NA,NA,NA,NA,FALSE
"S140725858",2023-06-03,2023,"drhm-04",8,"v=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S140726298",2023-06-03,2023,"drhm-04",9,"v=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S140726491",2023-06-03,2023,"drhm-04",10,"v=6",NA,NA,6,NA,NA,NA,NA,FALSE
"S140726620",2023-06-03,2023,"drhm-04",11,"v=9",NA,NA,9,NA,NA,NA,NA,FALSE
"S140726734",2023-06-03,2023,"drhm-04",12,"v=10",NA,NA,10,NA,NA,NA,NA,FALSE
"S140726895",2023-06-03,2023,"drhm-04",13,"v=4",NA,NA,4,NA,NA,NA,NA,FALSE
"S140727001",2023-06-03,2023,"drhm-04",14,"v=9",NA,NA,9,NA,NA,NA,NA,FALSE
"S140727124",2023-06-03,2023,"drhm-04",15,"v=7",NA,NA,7,NA,NA,NA,NA,FALSE
"S140727299",2023-06-03,2023,"drhm-04",16,"v=5",NA,NA,5,NA,NA,NA,NA,FALSE
"S140727501",2023-06-03,2023,"drhm-04",17,"v=5; notes=stayed longer at this stop after counting to examine a dead snapping turtle on the road",NA,"stayed longer at this stop after counting to examine a dead snapping turtle on the road",5,NA,NA,NA,NA,FALSE
"S140727745",2023-06-03,2023,"drhm-04",18,"v=13",NA,NA,13,NA,NA,NA,NA,FALSE
"S140727931",2023-06-03,2023,"drhm-04",19,"v=11",NA,NA,11,NA,NA,NA,NA,FALSE
"S140728072",2023-06-03,2023,"drhm-04",20,"v=0",NA,NA,0,NA,NA,NA,NA,FALSE
"S140491638",2023-06-04,2023,"drhm-05",1,"Observers=David Smith, Judy Smith; W= Overcast, 64F; H=P, BO; V=4","P, BO",NA,4,NA,"David Smith","Judy Smith",NA,FALSE
"S140491637",2023-06-04,2023,"drhm-05",2,"H=H,H; V=9","H,H",NA,9,NA,NA,NA,NA,FALSE
"S140494668",2023-06-04,2023,"drhm-05",3,"H=M, BS; V=2","M, BS",NA,2,NA,NA,NA,NA,FALSE
"S140494667",2023-06-04,2023,"drhm-05",4,"H=BP, P; V=3","BP, P",NA,3,NA,NA,NA,NA,FALSE
"S140494666",2023-06-04,2023,"drhm-05",5,"H=B, B; V=1","B, B",NA,1,NA,NA,NA,NA,FALSE
"S140491636",2023-06-04,2023,"drhm-05",6,"H=B, B; V=2","B, B",NA,2,NA,NA,NA,NA,FALSE
"S140491635",2023-06-04,2023,"drhm-05",7,"H=B, BS; V=1; notes=constant traffic on I40","B, BS","constant traffic on I40",1,NA,NA,NA,NA,FALSE
"S140491634",2023-06-04,2023,"drhm-05",8,"H=BS,  BS; V=3","BS,  BS",NA,3,NA,NA,NA,NA,FALSE
"S140491632",2023-06-04,2023,"drhm-05",9,"H=M, BM; V=3; notes=Traffic on I40","M, BM","Traffic on I40",3,NA,NA,NA,NA,FALSE
"S140491631",2023-06-04,2023,"drhm-05",10,"H=M, B; V=4","M, B",NA,4,NA,NA,NA,NA,FALSE
"S140494665",2023-06-04,2023,"drhm-05",11,"H=M, BP; V=7","M, BP",NA,7,NA,NA,NA,NA,FALSE
"S140491630",2023-06-04,2023,"drhm-05",12,"H=B, BM; V=5","B, BM",NA,5,NA,NA,NA,NA,FALSE
"S140491629",2023-06-04,2023,"drhm-05",13,"H=B, M; V=4","B, M",NA,4,NA,NA,NA,NA,FALSE
"S140494664",2023-06-04,2023,"drhm-05",14,"H=B, BP; V=2","B, BP",NA,2,NA,NA,NA,NA,FALSE
"S140491628",2023-06-04,2023,"drhm-05",15,"H=P, BH; V=1","P, BH",NA,1,NA,NA,NA,NA,FALSE
"S140491627",2023-06-04,2023,"drhm-05",16,"H=BH, B; V=1","BH, B",NA,1,NA,NA,NA,NA,FALSE
"S140491626",2023-06-04,2023,"drhm-05",17,"H=B, B; V=9","B, B",NA,9,NA,NA,NA,NA,FALSE
"S140494663",2023-06-04,2023,"drhm-05",18,"H=M, H; V=2","M, H",NA,2,NA,NA,NA,NA,FALSE
"S140491625",2023-06-04,2023,"drhm-05",19,"H=BS, BH; V=0","BS, BH",NA,0,NA,NA,NA,NA,FALSE
"S140491624",2023-06-04,2023,"drhm-05",20,"H=M, BM; V=0","M, BM",NA,0,NA,NA,NA,NA,FALSE
"S140352326",2023-06-03,2023,"drhm-06",1,"Observers=David Smith, Judy Smith;  Weather=clear, 61 F;  Habitat=BS,B; Vehicles=0; notes=the survey from stop 12 did not submit properly, so observers returned to survey it on June 6 (https://ebird.org/checklist/S140713287)","BS,B","the survey from stop 12 did not submit properly, so observers returned to survey it on June 6 (https://ebird.org/checklist/S140713287)",0,"clear, 61 F","David Smith","Judy Smith",NA,FALSE
"S140352325",2023-06-03,2023,"drhm-06",2,"H=BP,P; V=1","BP,P",NA,1,NA,NA,NA,NA,FALSE
"S140352324",2023-06-03,2023,"drhm-06",3,"H=BS,B; V=0","BS,B",NA,0,NA,NA,NA,NA,FALSE
"S140352323",2023-06-03,2023,"drhm-06",4,"H=BP,P; V=0","BP,P",NA,0,NA,NA,NA,NA,FALSE
"S140352322",2023-06-03,2023,"drhm-06",5,"H=BP,B; V=13","BP,B",NA,13,NA,NA,NA,NA,FALSE
"S140352321",2023-06-03,2023,"drhm-06",6,"H=BP,BP; V=48","BP,BP",NA,48,NA,NA,NA,NA,FALSE
"S140352320",2023-06-03,2023,"drhm-06",7,"H=BP,BOW; V=8","BP,BOW",NA,8,NA,NA,NA,NA,FALSE
"S140352319",2023-06-03,2023,"drhm-06",8,"H=BP,BP; V=3","BP,BP",NA,3,NA,NA,NA,NA,FALSE
"S140355968",2023-06-03,2023,"drhm-06",9,"H=BS,BS; V=6","BS,BS",NA,6,NA,NA,NA,NA,FALSE
"S140352318",2023-06-03,2023,"drhm-06",10,"H=PB,BMS; V=22","PB,BMS",NA,22,NA,NA,NA,NA,FALSE
"S140352317",2023-06-03,2023,"drhm-06",11,"H=OSM,OSB; V=15","OSM,OSB",NA,15,NA,NA,NA,NA,FALSE
"S140713287",2023-06-06,2023,"drhm-06",12,"Observers=David Smith; W=Partly cloudy, 63F; H=P,BP; V=19; Notes=Replacement for missing stop from main survey run on June 3","P,BP",NA,19,NA,"David Smith",NA,NA,FALSE
"S140352316",2023-06-03,2023,"drhm-06",13,"H=H,BH; V=10","H,BH",NA,10,NA,NA,NA,NA,FALSE
"S140352315",2023-06-03,2023,"drhm-06",14,"H=SM,M; V=9","SM,M",NA,9,NA,NA,NA,NA,FALSE
"S140352314",2023-06-03,2023,"drhm-06",15,"H=H BH; V=7","H BH",NA,7,NA,NA,NA,NA,FALSE
"S140352313",2023-06-03,2023,"drhm-06",16,"H=B,BH; V=2","B,BH",NA,2,NA,NA,NA,NA,FALSE
"S140352312",2023-06-03,2023,"drhm-06",17,"H=BS,BS; V=7","BS,BS",NA,7,NA,NA,NA,NA,FALSE
"S140352311",2023-06-03,2023,"drhm-06",18,"H=BM,BP; V=4","BM,BP",NA,4,NA,NA,NA,NA,FALSE
"S140352310",2023-06-03,2023,"drhm-06",19,"H=BSW,B; V=6","BSW,B",NA,6,NA,NA,NA,NA,FALSE
"S140352309",2023-06-03,2023,"drhm-06",20,"H=S,BM; V=3","S,BM",NA,3,NA,NA,NA,NA,FALSE
"S142940694",2023-06-28,2023,"drhm-07",1,"Observers=Noah Rokoske; weather= 68F, clear; Vehicles= 16; Habitat= P,B","P,B",NA,16,"68F, clear","Noah Rokoske",NA,NA,FALSE
"S142940693",2023-06-28,2023,"drhm-07",2,"V=16;  H= B,P","B,P",NA,16,NA,NA,NA,NA,FALSE
"S142940692",2023-06-28,2023,"drhm-07",3,"V=14;  H=S,P","S,P",NA,14,NA,NA,NA,NA,FALSE
"S142940691",2023-06-28,2023,"drhm-07",4,"V=14;  H=B,S","B,S",NA,14,NA,NA,NA,NA,FALSE
"S142940690",2023-06-28,2023,"drhm-07",5,"V=20;  H=B,B","B,B",NA,20,NA,NA,NA,NA,FALSE
"S142940689",2023-06-28,2023,"drhm-07",6,"V=8;  H=B,B","B,B",NA,8,NA,NA,NA,NA,FALSE
"S142940688",2023-06-28,2023,"drhm-07",7,"V=40;  H=B,B","B,B",NA,40,NA,NA,NA,NA,FALSE
"S142940687",2023-06-28,2023,"drhm-07",8,"V=15;  H=B,P","B,P",NA,15,NA,NA,NA,NA,FALSE
"S142940686",2023-06-28,2023,"drhm-07",9,"V=0;  H=B,H","B,H",NA,0,NA,NA,NA,NA,FALSE
