"species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"norbob","occurrence","mcd12q1_lccs1_c14_pland",48.1917570498915,45,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0722069071131524
"norbob","occurrence","mcd12q1_lccs1_c15_pland",67.2984092552422,69,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0151805507605408
"norbob","occurrence","mcd12q1_lccs1_c32_pland",67.6001446131598,71,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0269875872976748
"norcar","count","mcd12q1_lccs1_c21_pland",40.0173756740563,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.096887623461917
"norcar","count","mcd12q1_lccs1_c22_pland",42.8086803475135,42,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.115516733543183
"norcar","count","mcd12q1_lccs1_c31_pland",44.6992585380467,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.121433612892675
"norcar","count","mcd12q1_lccs1_c14_pland",55.5004119233074,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0550773654224413
"norcar","count","mcd12q1_lccs1_c32_pland",67.2295536249251,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0384274858328925
"norcar","count","mcd12q1_lccs1_c15_pland",68.0341521869383,68,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0174728278055646
"norcar","count","mcd12q1_lccs1_c11_pland",73.6507264829239,82,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00652909594343191
"norcar","occurrence","mcd12q1_lccs1_c31_pland",29.6926303175554,24,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.131472827715421
"norcar","occurrence","mcd12q1_lccs1_c21_pland",30.8954463750749,26,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0930085711894835
"norcar","occurrence","mcd12q1_lccs1_c22_pland",31.3518948472139,27,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.102868927042969
"norcar","occurrence","mcd12q1_lccs1_c14_pland",48.6742810065908,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0418684869743361
"norcar","occurrence","mcd12q1_lccs1_c32_pland",57.7566656680647,52,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0512949129596662
"norcar","occurrence","mcd12q1_lccs1_c15_pland",62.2480527261833,61,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0179068911725247
"norfli","count","mcd12q1_lccs1_c21_pland",42.4651099955557,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.10282095503111
"norfli","count","mcd12q1_lccs1_c22_pland",44.4311239949901,45,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0815446930845296
"norfli","count","mcd12q1_lccs1_c31_pland",44.6908079471537,46,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.089200805753029
"norfli","count","mcd12q1_lccs1_c14_pland",56.0374176800937,52,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0315698815709626
"norfli","count","mcd12q1_lccs1_c15_pland",61.5327385762191,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0310370309770813
"norfli","count","mcd12q1_lccs1_c32_pland",61.8466248838431,65,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0320899037571393
"norfli","count","mcd12q1_lccs1_c11_pland",62.4631025009091,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0368486749908346
"norfli","occurrence","mcd12q1_lccs1_c21_pland",39.9050518160882,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.122016191666696
"norfli","occurrence","mcd12q1_lccs1_c22_pland",42.1343455819967,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0976131346385664
"norfli","occurrence","mcd12q1_lccs1_c31_pland",42.8376328229162,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.101854501842801
"norfli","occurrence","mcd12q1_lccs1_c14_pland",59.8808785503616,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0395342083111313
"norfli","occurrence","mcd12q1_lccs1_c32_pland",64.0062573229364,62,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0476926696204723
"norfli","occurrence","mcd12q1_lccs1_c15_pland",64.2571512262131,63,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0397847819227741
"norfli","occurrence","mcd12q1_lccs1_c11_pland",66.0085249080845,66,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0426731105763993
"y01309","count","mcd12q1_lccs1_c22_pland",41.6059490763047,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.119207220158635
"y01309","count","mcd12q1_lccs1_c31_pland",42.1307286048673,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.10579904580686
"y01309","count","mcd12q1_lccs1_c21_pland",43.499930058409,44,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0750260219864514
"y01309","count","mcd12q1_lccs1_c32_pland",60.3227882137539,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0390466382793813
"y01309","count","mcd12q1_lccs1_c14_pland",60.5699897729851,61,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0225687708935776
"y01309","count","mcd12q1_lccs1_c11_pland",67.5594612321532,74,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00896477931209903
"y01309","count","mcd12q1_lccs1_c15_pland",68.8007348529828,80,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00394966309362579
"y01309","occurrence","mcd12q1_lccs1_c22_pland",38.2880101461935,36,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.143229229186205
"y01309","occurrence","mcd12q1_lccs1_c31_pland",40.4565569464434,39,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.134790231786073
"y01309","occurrence","mcd12q1_lccs1_c21_pland",41.7704081791251,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0926234856875755
"y01309","occurrence","mcd12q1_lccs1_c32_pland",61.823019798133,55,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0557701616224604
"y01309","occurrence","mcd12q1_lccs1_c14_pland",62.6133566679204,56,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0288654223730243
"y01309","occurrence","mcd12q1_lccs1_c15_pland",71.9904350988663,78,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00876566690056006
"y01309","occurrence","mcd12q1_lccs1_c11_pland",72.2516684955097,83,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0129184732961122
"normoc","count","mcd12q1_lccs1_c22_pland",38.1386439488401,38,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0998486202838848
"normoc","count","mcd12q1_lccs1_c31_pland",41.8033569023318,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.119942404154588
"normoc","count","mcd12q1_lccs1_c21_pland",47.6674456631301,48,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0476113205771519
"normoc","count","mcd12q1_lccs1_c32_pland",55.982886965871,51,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0814170932194961
"normoc","count","mcd12q1_lccs1_c14_pland",63.2150142235297,64,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0218862375080941
"normoc","count","mcd12q1_lccs1_c15_pland",72.2534252200727,94,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00567319372308737
"normoc","occurrence","mcd12q1_lccs1_c22_pland",29.3385834708399,32,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.134590129851418
"normoc","occurrence","mcd12q1_lccs1_c31_pland",38.6975166687821,38,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.146703711300918
"normoc","occurrence","mcd12q1_lccs1_c21_pland",40.3569284642321,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0712952776474738
"normoc","occurrence","mcd12q1_lccs1_c14_pland",51.6676211239948,48,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0696829899637782
"normoc","occurrence","mcd12q1_lccs1_c32_pland",62.8932525964475,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0637503287671046
"normoc","occurrence","mcd12q1_lccs1_c15_pland",70.1355715171018,71,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0147952224873828
"normoc","occurrence","mcd12q1_lccs1_c11_pland",73.3704800161275,84,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00632567264093158
"norpar","count","mcd12q1_lccs1_c21_pland",40.9113704230587,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.100914908218482
"norpar","count","mcd12q1_lccs1_c14_pland",44.9756045984082,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.146998736767779
"norpar","count","mcd12q1_lccs1_c22_pland",46.4948992015584,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0592254047154374
"norpar","count","mcd12q1_lccs1_c31_pland",49.1469170928012,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0454673328987553
"norpar","count","mcd12q1_lccs1_c15_pland",56.4964179066221,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0735690028218451
"norpar","count","mcd12q1_lccs1_c11_pland",63.957258384918,70,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0275147601182356
"norpar","count","mcd12q1_lccs1_c32_pland",64.7946415984211,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00710689564155718
"norpar","occurrence","mcd12q1_lccs1_c21_pland",37.3614453971061,35,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.116496818558003
"norpar","occurrence","mcd12q1_lccs1_c22_pland",39.0950119830315,38,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.104388712879643
"norpar","occurrence","mcd12q1_lccs1_c31_pland",41.625962807746,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.097653219214718
"norpar","occurrence","mcd12q1_lccs1_c14_pland",43.7106065849001,45,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.193743502870971
"norpar","occurrence","mcd12q1_lccs1_c15_pland",60.9707729375729,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0983169890146085
"norpar","occurrence","mcd12q1_lccs1_c32_pland",70.0399156702167,74,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.012495960696705
"norpar","occurrence","mcd12q1_lccs1_c11_pland",71.3625603957604,81,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0160525047436679
"nrwswa","count","mcd12q1_lccs1_c31_pland",41.9516909695126,43,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0749207669418214
"nrwswa","count","mcd12q1_lccs1_c22_pland",43.7920857190457,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0558169613214988
"nrwswa","count","mcd12q1_lccs1_c21_pland",47.3936841828369,47,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0442874457501908
"nrwswa","count","mcd12q1_lccs1_c32_pland",58.0798267380992,60,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0371210756994207
"nrwswa","count","mcd12q1_lccs1_c14_pland",59.5585372697221,61,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0194618921293998
"nrwswa","count","mcd12q1_lccs1_c15_pland",67.0838645470727,75,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00903722016870048
"nrwswa","count","mcd12q1_lccs1_c11_pland",68.3889624453076,77,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00677120280027224
"nrwswa","occurrence","mcd12q1_lccs1_c31_pland",39.2970047436583,35,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.10031414634681
"nrwswa","occurrence","mcd12q1_lccs1_c22_pland",41.9426026112042,41,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0784901843321092
"nrwswa","occurrence","mcd12q1_lccs1_c21_pland",45.1701096916184,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0659084049750862
"nrwswa","occurrence","mcd12q1_lccs1_c14_pland",61.0166247248941,55,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.030478730773617
"nrwswa","occurrence","mcd12q1_lccs1_c32_pland",62.2498355940972,59,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0443208273300521
"nrwswa","occurrence","mcd12q1_lccs1_c15_pland",70.6592983594483,78,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0133019493302085
"nrwswa","occurrence","mcd12q1_lccs1_c11_pland",71.022736240322,79,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0143045925309435
"orcori","count","mcd12q1_lccs1_c22_pland",42.5740308309769,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0651278628444081
"orcori","count","mcd12q1_lccs1_c31_pland",43.0608227674906,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0808551587326495
"orcori","count","mcd12q1_lccs1_c21_pland",44.0063577487914,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0613220095584862
"orcori","count","mcd12q1_lccs1_c14_pland",54.5964517011767,54,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0390348233112429
"orcori","count","mcd12q1_lccs1_c32_pland",61.2512086107817,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0260793352409286
"orcori","count","mcd12q1_lccs1_c15_pland",66.5178053452522,76,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0115745296623673
"orcori","occurrence","mcd12q1_lccs1_c22_pland",38.5872845024172,37,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0951159535414216
"orcori","occurrence","mcd12q1_lccs1_c31_pland",39.6237799872298,39,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.110689262841601
"orcori","occurrence","mcd12q1_lccs1_c21_pland",40.5449238347168,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0867779908231955
"orcori","occurrence","mcd12q1_lccs1_c14_pland",52.55096232783,50,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0564281504202617
"orcori","occurrence","mcd12q1_lccs1_c32_pland",66.2133357657575,64,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0343339972530895
"orcori","occurrence","mcd12q1_lccs1_c15_pland",70.1591535163733,76,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0155190484786158
"ovenbi1","count","mcd12q1_lccs1_c21_pland",38.5172117210398,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.114029304443103
"ovenbi1","count","mcd12q1_lccs1_c14_pland",38.5696044248315,41,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.169542064966798
"ovenbi1","count","mcd12q1_lccs1_c22_pland",46.3276876153678,47,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0489783586004798
"ovenbi1","count","mcd12q1_lccs1_c31_pland",48.1531423051731,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0455767833610789
"ovenbi1","count","mcd12q1_lccs1_c15_pland",50.5696838177403,50,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0926711205349579
"ovenbi1","count","mcd12q1_lccs1_c11_pland",60.7893772287905,67,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0321602715453679
"ovenbi1","count","mcd12q1_lccs1_c32_pland",63.3253322924041,73,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00503449920215704
"ovenbi1","occurrence","mcd12q1_lccs1_c21_pland",33.1116330459751,33,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.119637351378963
"ovenbi1","occurrence","mcd12q1_lccs1_c14_pland",36.5056799010235,36,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.197576759242094
"ovenbi1","occurrence","mcd12q1_lccs1_c22_pland",36.5381317525323,37,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0838910771908529
"ovenbi1","occurrence","mcd12q1_lccs1_c31_pland",37.8593753101285,40,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.113414636753732
"ovenbi1","occurrence","mcd12q1_lccs1_c15_pland",58.3498448530239,54,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.115232795553038
"ovenbi1","occurrence","mcd12q1_lccs1_c32_pland",69.9215928863954,75,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0116881541665354
"ovenbi1","occurrence","mcd12q1_lccs1_c11_pland",70.4068158812282,80,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0274896968300562
"pilwoo","count","mcd12q1_lccs1_c21_pland",37.8981031731962,39,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.127885716844676
"pilwoo","count","mcd12q1_lccs1_c14_pland",44.5371388051764,43,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0950778207827967
"pilwoo","count","mcd12q1_lccs1_c22_pland",45.846552029782,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0969057418679444
"pilwoo","count","mcd12q1_lccs1_c31_pland",50.1638361992554,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0697286841720257
"pilwoo","count","mcd12q1_lccs1_c15_pland",54.7978372628966,51,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0708568737246212
"pilwoo","count","mcd12q1_lccs1_c11_pland",61.3506470483957,59,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0504790847998472
"pilwoo","count","mcd12q1_lccs1_c32_pland",70.740648821131,76,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0221929462180427
"pilwoo","occurrence","mcd12q1_lccs1_c21_pland",24.4294983159014,19,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.137471264674289
"pilwoo","occurrence","mcd12q1_lccs1_c31_pland",28.50654139337,24,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.118415438473754
"pilwoo","occurrence","mcd12q1_lccs1_c22_pland",31.7681616734622,28,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0912189282096878
"pilwoo","occurrence","mcd12q1_lccs1_c14_pland",36.0778585357206,36,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.125336158653784
"pilwoo","occurrence","mcd12q1_lccs1_c15_pland",53.7170714412338,50,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0669811717620099
"pilwoo","occurrence","mcd12q1_lccs1_c11_pland",60.8180109909591,57,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.056038399890695
"pilwoo","occurrence","mcd12q1_lccs1_c32_pland",64.7621343733381,66,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0200154778290587
"pinwar","count","mcd12q1_lccs1_c21_pland",35.8248671308561,38,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.120261158404328
"pinwar","count","mcd12q1_lccs1_c14_pland",45.1178816151136,45,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0940282969937071
"pinwar","count","mcd12q1_lccs1_c15_pland",45.4190645791048,46,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.107997736278669
"pinwar","count","mcd12q1_lccs1_c22_pland",46.2332136911905,48,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0516233282398576
"pinwar","count","mcd12q1_lccs1_c31_pland",50.1174281179314,52,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.029535585290979
"pinwar","count","mcd12q1_lccs1_c11_pland",55.7906446849577,56,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0390996576058796
"pinwar","count","mcd12q1_lccs1_c32_pland",65.3487614549517,69,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00445544999717312
"pinwar","occurrence","mcd12q1_lccs1_c21_pland",29.4009799963499,32,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.137044070995646
"pinwar","occurrence","mcd12q1_lccs1_c22_pland",34.0538721469773,36,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.127925672195865
"pinwar","occurrence","mcd12q1_lccs1_c31_pland",38.8485706543079,39,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.1041722173258
"pinwar","occurrence","mcd12q1_lccs1_c14_pland",41.4684459978874,42,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.144828632145035
"pinwar","occurrence","mcd12q1_lccs1_c15_pland",52.5985830978282,50,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0952847866184272
"pinwar","occurrence","mcd12q1_lccs1_c11_pland",68.4715264604545,69,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0161573629894898
"pinwar","occurrence","mcd12q1_lccs1_c32_pland",70.638656763468,77,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00583377543405562
"prawar","count","mcd12q1_lccs1_c21_pland",36.8571766850973,40,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.159003563482042
"prawar","count","mcd12q1_lccs1_c22_pland",46.4162868069286,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0601782934710871
"prawar","count","mcd12q1_lccs1_c31_pland",49.3471306283373,48,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0279995800514047
"prawar","count","mcd12q1_lccs1_c14_pland",50.1811486958478,49,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.12902390023982
"prawar","count","mcd12q1_lccs1_c15_pland",58.4951871277868,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0584397857369274
"prawar","count","mcd12q1_lccs1_c11_pland",59.1679591764246,64,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0309604933184685
"prawar","count","mcd12q1_lccs1_c32_pland",63.9677839476208,81,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00238551821927138
"prawar","occurrence","mcd12q1_lccs1_c21_pland",37.4234735558423,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.113425436131004
"prawar","occurrence","mcd12q1_lccs1_c22_pland",38.6402008027374,39,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.147459088570193
"prawar","occurrence","mcd12q1_lccs1_c31_pland",44.8698334142385,45,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0909202238896902
"prawar","occurrence","mcd12q1_lccs1_c14_pland",47.9462000213116,47,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.202625520268219
"prawar","occurrence","mcd12q1_lccs1_c15_pland",66.5418003575615,66,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0501751909733387
"prawar","occurrence","mcd12q1_lccs1_c11_pland",72.0499757284427,86,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.0104322337303811
"prawar","occurrence","mcd12q1_lccs1_c32_pland",72.725956358556,88,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00403253286450778
"prowar","count","mcd12q1_lccs1_c21_pland",39.9818744274752,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.084917169608246
"prowar","count","mcd12q1_lccs1_c14_pland",41.5337958582992,44,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.149595817343944
"prowar","count","mcd12q1_lccs1_c22_pland",44.1964980252587,47,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0609603844374011
"prowar","count","mcd12q1_lccs1_c31_pland",44.3916445165263,48,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0557669044274653
"prowar","count","mcd12q1_lccs1_c15_pland",57.3551080476341,58,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.032494091314529
"prowar","count","mcd12q1_lccs1_c32_pland",64.2505744019462,75,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00558350394663188
"prowar","occurrence","mcd12q1_lccs1_c22_pland",36.1859410430839,35,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0750222229455156
"prowar","occurrence","mcd12q1_lccs1_c21_pland",39.2122809388656,37,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.059023126505429
"prowar","occurrence","mcd12q1_lccs1_c14_pland",40.3643735639951,39,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.172779754567431
"prowar","occurrence","mcd12q1_lccs1_c31_pland",43.6920604886546,44,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0432510299481028
"prowar","occurrence","mcd12q1_lccs1_c15_pland",64.5944647174543,60,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0349424676795129
"prowar","occurrence","mcd12q1_lccs1_c32_pland",69.7351594059257,83,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00757013313406252
"purmar","count","mcd12q1_lccs1_c31_pland",41.7879059599702,42,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0728676452237742
"purmar","count","mcd12q1_lccs1_c22_pland",42.8891259670389,44,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0673159574392365
"purmar","count","mcd12q1_lccs1_c21_pland",45.3039087350935,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0526512743036142
"purmar","count","mcd12q1_lccs1_c14_pland",58.9908957627008,60,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0215739150220538
"purmar","count","mcd12q1_lccs1_c32_pland",59.4341955414763,61,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.0400646783167922
"purmar","count","mcd12q1_lccs1_c15_pland",64.8393177385363,70,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.00795391845325454
"purmar","count","mcd12q1_lccs1_c11_pland",65.9875970311416,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00852076229710592
"purmar","occurrence","mcd12q1_lccs1_c22_pland",39.340731480633,36,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0986048766405385
"purmar","occurrence","mcd12q1_lccs1_c31_pland",40.1519838205071,37,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.107132629039982
"purmar","occurrence","mcd12q1_lccs1_c21_pland",43.3420863168091,43,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0738204134674521
"purmar","occurrence","mcd12q1_lccs1_c14_pland",57.9952286204233,53,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.0504040416885463
