"","rowname","mean","total_mean","species_code","predictor","response"
"11292","07-26",0.0985133129178575,0.0891785865127086,"sumtan","mcd12q1_lccs1_c21_pland","occurrence"
"11293","05-03",0.106266351895953,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11294","05-10",0.116302937024556,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11295","05-17",0.126154316006896,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11296","05-24",0.136784683400666,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11297","05-31",0.144323429737884,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11298","06-07",0.147014118420919,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11299","06-14",0.150999771264353,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11300","06-21",0.154219116601008,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11301","06-28",0.155658608534021,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11302","07-05",0.158073577677774,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11303","07-12",0.159905368178609,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11304","07-19",0.161590088791406,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11305","07-26",0.162549913827397,0.144603252412419,"sumtan","mcd12q1_lccs1_c14_pland","occurrence"
"11306","05-03",0.0432000020061069,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11307","05-10",0.0442536309428002,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11308","05-17",0.043203464832938,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11309","05-24",0.0393198819417432,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11310","05-31",0.0365782956250266,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11311","06-07",0.0359344445966144,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11312","06-14",0.0363978366415461,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11313","06-21",0.0368246205037372,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11314","06-28",0.0375288223000216,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11315","07-05",0.0373245054792807,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11316","07-12",0.034838395407093,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11317","07-19",0.033755938127719,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11318","07-26",0.0327060852206888,0.0378358402788704,"sumtan","mcd12q1_lccs1_c32_pland","occurrence"
"11319","05-03",0.0234091444310848,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11320","05-10",0.022943507306151,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11321","05-17",0.0235754353313132,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11322","05-24",0.0254981701958345,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11323","05-31",0.0269633627481904,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11324","06-07",0.0272368823965223,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11325","06-14",0.0274980989318889,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11326","06-21",0.0273885308837054,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11327","06-28",0.0264732342268509,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11328","07-05",0.025745742519952,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11329","07-12",0.0249449293210671,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11330","07-19",0.0243976939460974,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11331","07-26",0.0242712476865572,0.0254112292250165,"sumtan","mcd12q1_lccs1_c15_pland","occurrence"
"11332","05-03",0.083010675867399,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11333","05-10",0.0638181346699927,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11334","05-17",0.0579236277298432,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11335","05-24",0.0669593741754028,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11336","05-31",0.0899034459553088,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11337","06-07",0.11439716059036,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11338","06-14",0.118666990469218,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11339","06-21",0.121362318154139,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11340","06-28",0.120449222663298,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11341","07-05",0.119436070276418,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11342","07-12",0.119322655559193,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11343","07-19",0.118529867648423,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11344","07-26",0.116047924723327,0.100755959114025,"swathr","mcd12q1_lccs1_c21_pland","count"
"11345","05-03",0.0788710463073021,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11346","05-10",0.0675715673601529,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11347","05-17",0.0587852105157763,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11348","05-24",0.0492623521641777,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11349","05-31",0.0440757921928568,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11350","06-07",0.0522504006718215,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11351","06-14",0.0601662516524526,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11352","06-21",0.0611035054654643,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11353","06-28",0.0592624863648472,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11354","07-05",0.0554891493548786,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11355","07-12",0.0520009572259203,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11356","07-19",0.049778125197802,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11357","07-26",0.046490271143208,0.0565467012012816,"swathr","mcd12q1_lccs1_c22_pland","count"
"11358","05-03",0.0741088453318551,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11359","05-10",0.0765970841893322,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11360","05-17",0.069120496707513,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11361","05-24",0.0659505905535225,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11362","05-31",0.0540603176044136,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11363","06-07",0.0436342267440839,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11364","06-14",0.0404562527950422,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11365","06-21",0.0395405731116757,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11366","06-28",0.0399053659807967,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11367","07-05",0.0409546896079803,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11368","07-12",0.0423587656631728,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11369","07-19",0.0475248926090124,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11370","07-26",0.0479309674642919,0.0524725437202071,"swathr","mcd12q1_lccs1_c31_pland","count"
"11371","05-03",0.0674100302218039,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11372","05-10",0.0570090097651034,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11373","05-17",0.0515325499422134,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11374","05-24",0.0309530755102753,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11375","05-31",0.02340126725594,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11376","06-07",0.0272054632904043,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11377","06-14",0.028107014984143,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11378","06-21",0.0301155331501698,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11379","06-28",0.0315380911455897,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11380","07-05",0.0313602978664382,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11381","07-12",0.0329428158295018,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11382","07-19",0.0406245361545133,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11383","07-26",0.0460963619088333,0.0383304651557638,"swathr","mcd12q1_lccs1_c14_pland","count"
"11384","05-03",0.00802449758896797,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11385","05-10",0.0115430897966204,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11386","05-17",0.0265239307317481,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11387","05-24",0.0470621194910809,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11388","05-31",0.075757794175829,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11389","06-07",0.0882496255924735,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11390","06-14",0.0877945520039575,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11391","06-21",0.0901424846773026,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11392","06-28",0.0910991485172086,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11393","07-05",0.0907752988487821,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11394","07-12",0.09581310719555,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11395","07-19",0.102374140505813,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11396","07-26",0.107149661607851,0.0709468808256296,"swathr","mcd12q1_lccs1_c15_pland","count"
"11397","05-03",0.00335988075279675,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11398","05-10",0.00616396658111238,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11399","05-17",0.0199496240711726,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11400","05-24",0.0448680951730445,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11401","05-31",0.0731318355813042,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11402","06-07",0.0925454647079388,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11403","06-14",0.0959421865223155,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11404","06-21",0.0987689082408932,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11405","06-28",0.0992314119802356,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11406","07-05",0.0955398856733728,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11407","07-12",0.0937497987570348,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11408","07-19",0.0967544213147869,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11409","07-26",0.098285767894562,0.0706377882500439,"swathr","mcd12q1_lccs1_c11_pland","count"
"11410","05-03",0.0206444041623777,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11411","05-10",0.0286322086561844,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11412","05-17",0.0301845505309524,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11413","05-24",0.0263798914275627,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11414","05-31",0.0191345233580207,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11415","06-07",0.0120108016452272,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11416","06-14",0.0112296673895872,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11417","06-21",0.0114408381833445,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11418","06-28",0.012138463607296,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11419","07-05",0.0133850681813925,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11420","07-12",0.0127828127299825,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11421","07-19",0.0139234079028462,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11422","07-26",0.0145033743697157,0.0174146163188069,"swathr","mcd12q1_lccs1_c32_pland","count"
"11423","05-03",0.094547963732823,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11424","05-10",0.0798449040950667,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11425","05-17",0.0937833700151121,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11426","05-24",0.106435942170925,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11427","05-31",0.135894649714839,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11428","06-07",0.164702964073886,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11429","06-14",0.172509930843784,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11430","06-21",0.180589129906714,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11431","06-28",0.182169612706796,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11432","07-05",0.180539774777153,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11433","07-12",0.177203260916082,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11434","07-19",0.181459416948136,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11435","07-26",0.180371671100147,0.148465583923189,"swathr","mcd12q1_lccs1_c21_pland","occurrence"
"11436","05-03",0.139580467406471,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11437","05-10",0.128638004658579,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11438","05-17",0.120262402443951,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11439","05-24",0.122369784581071,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11440","05-31",0.120101443687308,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11441","06-07",0.122558214646802,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11442","06-14",0.128075839111459,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11443","06-21",0.13060151611618,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11444","06-28",0.133651620743493,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11445","07-05",0.139276514866798,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11446","07-12",0.141600750567766,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11447","07-19",0.130899426692269,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11448","07-26",0.119742120338438,0.12902754660466,"swathr","mcd12q1_lccs1_c31_pland","occurrence"
"11449","05-03",0.1092876312794,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11450","05-10",0.0965052162785276,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11451","05-17",0.0847599024941574,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11452","05-24",0.0702169832347316,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11453","05-31",0.0627633617869579,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11454","06-07",0.0650562343487616,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11455","06-14",0.0678257875131541,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11456","06-21",0.0681242195085014,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11457","06-28",0.0672886271623754,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11458","07-05",0.0655596706817934,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11459","07-12",0.0633264079108764,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11460","07-19",0.0615914847067699,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11461","07-26",0.061537928259397,0.0726033427050311,"swathr","mcd12q1_lccs1_c22_pland","occurrence"
"11462","05-03",0.0674841817173112,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11463","05-10",0.0573465997462797,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11464","05-17",0.0524410867625679,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11465","05-24",0.0345241435685883,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11466","05-31",0.022925966554317,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11467","06-07",0.0219204926507605,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11468","06-14",0.0207054537857393,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11469","06-21",0.0201252849978645,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11470","06-28",0.0197394657283977,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11471","07-05",0.0192035652778662,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11472","07-12",0.019423753037361,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11473","07-19",0.0234058854569338,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11474","07-26",0.0274913348033877,0.0312874780067211,"swathr","mcd12q1_lccs1_c14_pland","occurrence"
"11475","05-03",0.013772071193542,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11476","05-10",0.0208694485488226,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11477","05-17",0.0392826331406898,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11478","05-24",0.0608388068617099,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11479","05-31",0.0847679058891137,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11480","06-07",0.090015839211455,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11481","06-14",0.0875934152936744,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11482","06-21",0.087237738611816,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11483","06-28",0.0890960401151298,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11484","07-05",0.0896507531335469,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11485","07-12",0.0928977326192556,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11486","07-19",0.108137481945541,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11487","07-26",0.123314084916074,0.0759595347292593,"swathr","mcd12q1_lccs1_c15_pland","occurrence"
"11488","05-03",0.00768314286510219,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11489","05-10",0.0113024516547829,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11490","05-17",0.024996644523664,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11491","05-24",0.0506410258617182,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11492","05-31",0.0825527548036599,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11493","06-07",0.0979244660531187,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11494","06-14",0.0979174631057211,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11495","06-21",0.0977148805737323,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11496","06-28",0.0995775429734494,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11497","07-05",0.0991907758217044,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11498","07-12",0.0992855301122894,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11499","07-19",0.101809625911578,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11500","07-26",0.0973883012030973,0.0744603542664321,"swathr","mcd12q1_lccs1_c11_pland","occurrence"
"11501","05-03",0.0361706457183335,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11502","05-10",0.0470337465697101,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11503","05-17",0.0474867580507304,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11504","05-24",0.0450960961581617,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11505","05-31",0.0369135809217451,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11506","06-07",0.0252782866334388,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11507","06-14",0.0223593774409625,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11508","06-21",0.0201199300093139,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11509","06-28",0.0199759837852909,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11510","07-05",0.0199527001581956,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11511","07-12",0.0203135336815272,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11512","07-19",0.0188433351496572,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11513","07-26",0.0179100424251483,0.0290349243617089,"swathr","mcd12q1_lccs1_c32_pland","occurrence"
"11514","05-03",0.0580747137318693,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11515","05-10",0.0582713785619178,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11516","05-17",0.0577243787824835,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11517","05-24",0.0599566041939424,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11518","05-31",0.0630090339403123,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11519","06-07",0.0663920587150244,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11520","06-14",0.0683595185717588,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11521","06-21",0.0686760747952751,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11522","06-28",0.0698860463488632,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11523","07-05",0.0688078225967649,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11524","07-12",0.0660183767426509,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11525","07-19",0.0638759180441659,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11526","07-26",0.0607544463488975,0.0638312593364559,"treswa","mcd12q1_lccs1_c31_pland","count"
"11527","05-03",0.0352939697228623,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11528","05-10",0.0378468716235525,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11529","05-17",0.0404106247412882,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11530","05-24",0.043837523363111,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11531","05-31",0.0480549566326851,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11532","06-07",0.0532624049593695,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11533","06-14",0.05512516519269,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11534","06-21",0.0543562853580237,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11535","06-28",0.0531009227288788,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11536","07-05",0.0477318103429174,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11537","07-12",0.0434907106018516,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11538","07-19",0.0388112258923841,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11539","07-26",0.0350764892006779,0.0451076123354071,"treswa","mcd12q1_lccs1_c22_pland","count"
"11540","05-03",0.0368064848367396,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11541","05-10",0.0422443323933163,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11542","05-17",0.0478339112546953,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11543","05-24",0.0497301063264948,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11544","05-31",0.0533424775279885,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11545","06-07",0.0566489564582249,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11546","06-14",0.0578762063826705,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11547","06-21",0.0575029610245591,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11548","06-28",0.0566197803478624,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11549","07-05",0.0515742290132048,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11550","07-12",0.0462743612991007,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11551","07-19",0.0386943198975762,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11552","07-26",0.0327263901483874,0.0482980397623708,"treswa","mcd12q1_lccs1_c21_pland","count"
"11553","05-03",0.0289112639984337,0.026225610513014,"treswa","mcd12q1_lccs1_c32_pland","count"
