"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"64230",2022,"orng-03-4","Yellow-throated Vireo","Vireo flavifrons",100,"orng-03",4,0,"Bradley Saul",9,-0.0252322005332264,66,13.0081823845831,0,13.0081823845831,43.2898255682363,43.4483688587747,0,1,0,0,0.533807829181406,-0.461988756511502,0,0,0.918452041047972,0.00000905606415214649
"64231",2023,"orng-03-4","Yellow-throated Vireo","Vireo flavifrons",100,"orng-03",4,0,"Bradley Saul",9,-0.0252322005332264,66,13.0081823845831,0,13.0081823845831,43.2898255682363,43.4483688587747,0,1,0,0,0,0,0,0,0.918452041047972,0.00000905606415214649
"64232",2024,"orng-03-4","Yellow-throated Vireo","Vireo flavifrons",100,"orng-03",4,0,"Bradley Saul",9,-0.0252322005332264,66,13.0442834676156,0,13.0442834676156,43.2535936841784,43.3404487030722,0,1,0,0.0361010830325004,-0.036231884057905,-0.107920155702502,0,0,0.918452041047972,0.00000905606415214649
"64233",2014,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,76.4014309949026,0,76.4014309949026,19.4855829803182,4.11298602477929,0,1,0,1.70724777574027,-1.3854967805813,-0.28584435243005,0,0,0.918452041047972,0.00000905606415214649
"64234",2015,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,76.4724789522738,0,76.4724789522738,19.4145350229469,4.11298602477929,0,1,0,0.0710479573712206,-0.0710479573712988,0,0,0,0.918452041047972,0.00000905606415214649
"64235",2016,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,76.8637520270592,0,76.8637520270592,19.1302138198193,3.97012751039263,0,1,0,0.39127307478536,-0.2843212031276,-0.14285851438666,0,0,0.918452041047972,0.00000905606415214649
"64236",2017,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,77.1129928489304,0,77.1129928489304,18.7749740329632,5.09515809422188,0,1,0,0.249240821871226,-0.355239786856099,1.12503058382925,0,0,0.918452041047972,0.00000905606415214649
"64237",2018,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,77.4693806279164,0,77.4693806279164,18.092747821114,5.50245613530087,0,1,0,0.356387778986004,-0.682226211849201,0.40729804107899,0,0,0.918452041047972,0.00000905606415214649
"64238",2019,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Sarah Pollack",55,0.0232681353687694,66,77.6826511452303,0,77.6826511452303,17.6259614656383,5.81935093300309,0,1,0,0.213270517313944,-0.466786355475698,0.31689479770222,1,0,0.918452041047972,0.00000905606415214649
"64239",2020,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,77.9327202785602,0,77.9327202785602,17.9850278929273,5.05793148222956,0,1,0,0.250069133329845,0.359066427288997,-0.76141945077353,1,0,0.918452041047972,0.00000905606415214649
"64240",2021,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,78.1838107588195,0,78.1838107588195,18.1648171254148,4.51933184129599,0,1,0,0.25109048025935,0.179789232487501,-0.53859964093357,0,0,0.918452041047972,0.00000905606415214649
"64241",2022,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Ashley Moore",5,0.219459459459459,66,78.758317042482,0,78.758317042482,18.1645611065718,3.84608229012902,0,1,0,0.574506283662473,-0.000256018843000305,-0.67324955116697,1,0.19619132409069,0.918452041047972,0.00000905606415214649
"64242",2023,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,79.2602447126001,0,79.2602447126001,18.1645611065718,3.21867270248142,0,1,0,0.501927670118079,0,-0.6274095876476,1,-0.19619132409069,0.918452041047972,0.00000905606415214649
"64243",2024,"orng-04-1","Yellow-throated Vireo","Vireo flavifrons",101,"orng-04",1,0,"Allen Hurlbert",4,0.0232681353687694,66,80.6246971362985,0,80.6246971362985,17.4823348947227,2.36588993766992,0,1,0,1.3644524236984,-0.682226211849098,-0.8527827648115,0,0,0.918452041047972,0.00000905606415214649
"64244",2014,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,58.9499796954546,0,58.9499796954546,36.3703350652609,4.50556959545539,0,1,0,0,-0.0356506238858998,0.0891265597147903,0,0,0.918452041047972,0.00000905606415214649
"64245",2015,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,59.1646521884685,0,59.1646521884685,36.2633232555038,4.41555702124161,0,1,0,0.214672493013964,-0.107011809757104,-0.0900125742137803,0,0,0.918452041047972,0.00000905606415214649
"64246",2016,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,59.4512016312443,0,59.4512016312443,36.012424436614,4.41555702124161,0,1,0,0.286549442775758,-0.250898818889802,0,0,0,0.918452041047972,0.00000905606415214649
"64247",2017,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,59.6313860207165,0,59.6313860207165,36.0493706904533,4.23439760095175,0,1,0,0.180184389472181,0.0369462538393037,-0.18115942028986,0,0,0.918452041047972,0.00000905606415214649
"64248",2018,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,59.703007867624,0,59.703007867624,36.1209325992615,7.8434561334698,0,1,0,0.0716218469075187,0.0715619088081993,3.60905853251805,0,0,0.918452041047972,0.00000905606415214649
"64249",2019,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Sarah Pollack",55,0.0232681353687694,66,60.2039023220068,0,60.2039023220068,35.6200381448787,7.754329573755,0,1,0,0.500894454382802,-0.500894454382802,-0.0891265597148001,1,0,0.918452041047972,0.00000905606415214649
"64250",2020,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,60.2039023220068,0,60.2039023220068,35.6200381448787,5.22950508753931,0,1,0,0,0,-2.52482448621569,1,0,0.918452041047972,0.00000905606415214649
"64251",2021,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,60.3837584371147,0,60.3837584371147,35.6200381448787,7.754329573755,0,1,0,0.179856115107896,0,2.52482448621569,0,0,0.918452041047972,0.00000905606415214649
"64252",2022,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Ashley Moore",5,0.219459459459459,66,60.4910929630539,0,60.4910929630539,35.2961619110287,15.3297682709447,0,1,0,0.10733452593918,-0.323876233850001,7.5754386971897,1,0.19619132409069,0.918452041047972,0.00000905606415214649
"64253",2023,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,60.8864558171556,0,60.8864558171556,34.8651484330411,15.3297682709447,0,1,0,0.395362854101762,-0.431013477987598,0,1,-0.19619132409069,0.918452041047972,0.00000905606415214649
"64254",2024,"orng-04-2","Yellow-throated Vireo","Vireo flavifrons",102,"orng-04",2,0,"Allen Hurlbert",4,0.0232681353687694,66,60.8864558171556,0,60.8864558171556,34.8297584701915,15.5080213903743,0,1,0,0,-0.0353899628495995,0.1782531194296,0,0,0.918452041047972,0.00000905606415214649
"64255",2014,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.5548056628047,0,23.5548056628047,66.8155490688304,9.2721140477663,0,1,0,0.0711743772242173,0.000448847424010523,-0.0711111672977101,0,0,0.918452041047972,0.00000905606415214649
"64256",2015,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.5548056628047,0,23.5548056628047,66.8155490688304,9.2721140477663,0,1,0,0,0,0,0,0,0.918452041047972,0.00000905606415214649
"64257",2016,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.697925692248,0,23.697925692248,66.7084650754231,9.27160199041588,0,1,0,0.143120029443281,-0.107083993407301,-0.000512057350420037,0,0,0.918452041047972,0.00000905606415214649
"64258",2017,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.697925692248,0,23.697925692248,66.9221173407917,9.02242574636168,0,1,0,0,0.213652265368594,-0.249176244054199,0,0,0.918452041047972,0.00000905606415214649
"64259",2018,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.697925692248,0,23.697925692248,66.9216684933677,9.02236253643521,0,1,0,0,-0.000448847423996313,-0.0000632099264699093,0,0,0.918452041047972,0.00000905606415214649
"64260",2019,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Sarah Pollack",55,0.0232681353687694,66,23.8045608382313,0,23.8045608382313,66.9221805507181,8.91572739045189,0,1,0,0.106635145983301,0.000512057350391615,-0.10663514598332,1,0,0.918452041047972,0.00000905606415214649
"64261",2020,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.8045608382313,0,23.8045608382313,66.9221805507181,8.88020341176627,0,1,0,0,0,-0.0355239786856192,1,0,0.918452041047972,0.00000905606415214649
"64262",2021,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.875672005529,0,23.875672005529,66.9582165867542,8.80909224446856,0,1,0,0.0711111672977189,0.0360360360361085,-0.0711111672977101,0,0,0.918452041047972,0.00000905606415214649
"64263",2022,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Ashley Moore",5,0.219459459459459,66,23.875672005529,0,23.875672005529,63.6900737576043,12.0772350736184,0,1,0,0,-3.2681428291499,3.26814282914984,1,0.19619132409069,0.918452041047972,0.00000905606415214649
"64264",2023,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.875672005529,0,23.875672005529,63.6180016855322,12.0417110949328,0,1,0,0,-0.0720720720721033,-0.0355239786855996,1,-0.19619132409069,0.918452041047972,0.00000905606415214649
"64265",2024,"orng-04-3","Yellow-throated Vireo","Vireo flavifrons",103,"orng-04",3,0,"Allen Hurlbert",4,0.0232681353687694,66,23.9111959842146,0,23.9111959842146,64.008765451074,11.6509473293911,0,1,0,0.035523978685621,0.390763765541799,-0.390763765541701,0,0,0.918452041047972,0.00000905606415214649
"64266",2014,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.2738197918464,0,18.2738197918464,69.8409138826596,11.4923427826654,0,1,0,0.178253119429598,0.107335211699507,-0.2140954133364,0,0,0.918452041047972,0.00000905606415214649
"64267",2015,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.2738197918464,0,18.2738197918464,69.9482490943592,11.3850075709658,0,1,0,0,0.107335211699592,-0.107335211699599,0,0,0.918452041047972,0.00000905606415214649
"64268",2016,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,1,"Allen Hurlbert",4,0.0232681353687694,66,18.2738197918464,0,18.2738197918464,68.2270523067487,13.1062043585763,1,1,1,0,-1.72119678761049,1.7211967876105,0,0,0.918452041047972,0.00000905606415214649
"64269",2017,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.3094704157323,0,18.3094704157323,68.6215092097445,12.7117474555805,-1,1,1,0.0356506238859424,0.394456902995799,-0.394456902995799,0,0,0.918452041047972,0.00000905606415214649
"64270",2018,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.3451210396182,0,18.3451210396182,68.9440898549058,12.3535161865333,0,1,0,0.0356506238858998,0.322580645161295,-0.3582312690472,0,0,0.918452041047972,0.00000905606415214649
"64271",2019,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,1,"Sarah Pollack",55,0.0232681353687694,66,18.41642228739,0,18.41642228739,68.837329653269,12.3174822226056,1,1,1,0.0713012477718209,-0.106760201636803,-0.0360339639277001,1,0,0.918452041047972,0.00000905606415214649
"64272",2020,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.4877235351619,0,18.4877235351619,68.8729802771549,12.2461809748337,-1,1,1,0.0713012477718387,0.0356506238858998,-0.0713012477718991,1,0,0.918452041047972,0.00000905606415214649
"64273",2021,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.4877235351619,0,18.4877235351619,68.7296111015276,12.389550150461,0,1,0,0,-0.143369175627299,0.143369175627299,0,0,0.918452041047972,0.00000905606415214649
"64274",2022,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,1,"Ashley Moore",5,0.219459459459459,66,18.5233741590478,0,18.5233741590478,66.6866003488395,14.3969102792632,1,1,1,0.0356506238859176,-2.04301075268809,2.0073601288022,1,0.19619132409069,0.918452041047972,0.00000905606415214649
"64275",2023,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,0,"Allen Hurlbert",4,0.0232681353687694,66,18.5233741590478,0,18.5233741590478,67.0448316178867,14.0743296341019,-1,1,1,0,0.358231269047195,-0.322580645161299,1,-0.19619132409069,0.918452041047972,0.00000905606415214649
"64276",2024,"orng-04-4","Yellow-throated Vireo","Vireo flavifrons",104,"orng-04",4,1,"Allen Hurlbert",4,0.0232681353687694,66,18.5233741590478,0,18.5233741590478,68.26385295076,12.8196576773427,1,1,1,0,1.2190213328733,-1.2546719567592,0,0,0.918452041047972,0.00000905606415214649
"64277",2022,"orng-05-1","Yellow-throated Vireo","Vireo flavifrons",105,"orng-05",1,0,"Will Cook",65,0.0497144344661238,66,13.8091487765894,0,13.8091487765894,50.078456247909,35.9331772558582,0,1,0,0,-0.0367476254523993,0.0723327305605963,0,0,0.918452041047972,0.00000905606415214649
"64278",2023,"orng-05-1","Yellow-throated Vireo","Vireo flavifrons",105,"orng-05",1,0,"Will Cook",65,0.0497144344661238,66,13.8811574357765,0,13.8811574357765,50.0785217666867,35.8611685966711,0,1,0,0.0720086591870785,0.0000655187776956723,-0.0720086591870981,0,0,0.918452041047972,0.00000905606415214649
"64279",2024,"orng-05-1","Yellow-throated Vireo","Vireo flavifrons",105,"orng-05",1,0,"Will Cook",65,0.0497144344661238,66,14.0614066382087,0,14.0614066382087,50.1494396744168,35.6461678517891,0,1,0,0.180249202432162,0.0709179077300988,-0.215000744881998,0,0,0.918452041047972,0.00000905606415214649
"64280",2022,"orng-05-2","Yellow-throated Vireo","Vireo flavifrons",106,"orng-05",2,1,"Will Cook",65,0.0497144344661238,66,14.4133906307732,0,14.4133906307732,29.2754170645516,55.6329405567752,1,1,1,0.107335211699539,0,-0.0357779450846962,0,0,0.918452041047972,0.00000905606415214649
"64281",2023,"orng-05-2","Yellow-throated Vireo","Vireo flavifrons",106,"orng-05",2,0,"Will Cook",65,0.0497144344661238,66,14.4849472103942,0,14.4849472103942,29.3110676884375,55.4900827293823,-1,1,1,0.0715565796210811,0.0356506238858998,-0.142857827392902,0,0,0.918452041047972,0.00000905606415214649
"64282",2024,"orng-05-2","Yellow-throated Vireo","Vireo flavifrons",106,"orng-05",2,1,"Will Cook",65,0.0497144344661238,66,14.4849472103942,0,14.4849472103942,29.3110676884375,55.6337093002979,1,1,1,0,0,0.1436265709156,0,0,0.918452041047972,0.00000905606415214649
"64283",2022,"orng-05-3","Yellow-throated Vireo","Vireo flavifrons",107,"orng-05",3,0,"Will Cook",65,0.0497144344661238,66,11.2744010950918,0,11.2744010950918,53.7918258199602,33.8963208815902,0,1,0,0,0.135220988068703,-0.1353489962612,0,0,0.918452041047972,0.00000905606415214649
"64284",2023,"orng-05-3","Yellow-throated Vireo","Vireo flavifrons",107,"orng-05",3,0,"Will Cook",65,0.0497144344661238,66,11.3102433889987,0,11.3102433889987,53.8273497986458,33.8609249110971,0,1,0,0.0358422939068195,0.0355239786855961,-0.0353959704930986,0,0,0.918452041047972,0.00000905606415214649
"64285",2024,"orng-05-3","Yellow-throated Vireo","Vireo flavifrons",107,"orng-05",3,0,"Will Cook",65,0.0497144344661238,66,11.4177702707191,0,11.4177702707191,53.8273497986458,33.7176837436624,0,1,0,0.107526881720441,0,-0.143241167434702,0,0,0.918452041047972,0.00000905606415214649
"64286",2022,"orng-05-4","Yellow-throated Vireo","Vireo flavifrons",108,"orng-05",4,0,"Will Cook",65,0.0497144344661238,66,15.754632658122,0,15.754632658122,35.8127338391285,46.1283564087623,0,1,0,0.0357142857143007,-0.2872531418313,0.323871586677498,0,0,0.918452041047972,0.00000905606415214649
"64287",2023,"orng-05-4","Yellow-throated Vireo","Vireo flavifrons",108,"orng-05",4,0,"Will Cook",65,0.0497144344661238,66,15.754632658122,0,15.754632658122,35.5615803864925,46.3436675674916,0,1,0,0,-0.251153452635997,0.2153111587293,0,0,0.918452041047972,0.00000905606415214649
"64288",2024,"orng-05-4","Yellow-throated Vireo","Vireo flavifrons",108,"orng-05",4,0,"Will Cook",65,0.0497144344661238,66,16.1122882374866,0,16.1122882374866,35.4905358396415,46.0560843208575,0,1,0,0.357655579364581,-0.0710445468509988,-0.2875832466341,0,0,0.918452041047972,0.00000905606415214649
"64289",2020,"orng-06-1","Yellow-throated Vireo","Vireo flavifrons",109,"orng-06",1,0,"Karen Hogan",29,0.00854025787807335,66,13.7570987488377,0,13.7570987488377,78.8644010871545,8.02214379694985,0,1,0,0.0358422939067999,-0.1782392554137,0.17799620188352,1,-0.0842189423943305,0.918452041047972,0.00000905606415214649
"64290",2021,"orng-06-1","Yellow-throated Vireo","Vireo flavifrons",109,"orng-06",1,0,"Karen Hogan",29,0.00854025787807335,66,13.7929410427445,0,13.7929410427445,78.5776627359,8.33576386863442,0,1,0,0.0358422939068195,-0.286738351254499,0.31362007168457,0,0,0.918452041047972,0.00000905606415214649
"64291",2022,"orng-06-1","Yellow-throated Vireo","Vireo flavifrons",109,"orng-06",1,0,"Karen Hogan",29,0.00854025787807335,66,13.7929410427445,0,13.7929410427445,78.5776627359,8.33576386863442,0,1,0,0,0,0,0,0,0.918452041047972,0.00000905606415214649
"64292",2023,"orng-06-1","Yellow-throated Vireo","Vireo flavifrons",109,"orng-06",1,0,"Karen Hogan",29,0.00854025787807335,66,13.7929410427445,0,13.7929410427445,78.3965068381251,8.56220874085308,0,1,0,0,-0.1811558977749,0.226444872218661,0,0,0.918452041047972,0.00000905606415214649
"64293",2024,"orng-06-1","Yellow-throated Vireo","Vireo flavifrons",109,"orng-06",1,0,"Karen Hogan",29,0.00854025787807335,66,13.7929410427445,0,13.7929410427445,78.3235259648175,8.60822687588714,0,1,0,0,-0.0729808733075998,0.0460181350340605,0,0,0.918452041047972,0.00000905606415214649
"64294",2020,"orng-06-2","Yellow-throated Vireo","Vireo flavifrons",110,"orng-06",2,0,"Karen Hogan",29,0.00854025787807335,66,58.8096914338475,0,58.8096914338475,40.725702716888,0.714499061273256,0,1,0,0.0714285714285765,-0.0357142857142989,-0.059523809523807,1,-0.0842189423943305,0.918452041047972,0.00000905606415214649
"64295",2021,"orng-06-2","Yellow-throated Vireo","Vireo flavifrons",110,"orng-06",2,0,"Karen Hogan",29,0.00854025787807335,66,58.8811200052761,0,58.8811200052761,40.725702716888,0.893177163338455,0,1,0,0.0714285714285623,0,0.178678102065199,0,0,0.918452041047972,0.00000905606415214649
"64296",2022,"orng-06-2","Yellow-throated Vireo","Vireo flavifrons",110,"orng-06",2,0,"Karen Hogan",29,0.00854025787807335,66,59.3812477844736,0,59.3812477844736,40.3327177948333,0.416880013654207,0,1,0,0.500127779197562,-0.392984922054701,-0.476297149684248,0,0,0.918452041047972,0.00000905606415214649
"64297",2023,"orng-06-2","Yellow-throated Vireo","Vireo flavifrons",110,"orng-06",2,0,"Karen Hogan",29,0.00854025787807335,66,60.8098192130451,0,60.8098192130451,38.3683040723551,1.25021334698754,0,1,0,1.42857142857144,-1.9644137224782,0.833333333333333,0,0,0.918452041047972,0.00000905606415214649
"64298",2024,"orng-06-2","Yellow-throated Vireo","Vireo flavifrons",110,"orng-06",2,0,"Karen Hogan",29,0.00854025787807335,66,61.3812477844736,0,61.3812477844736,38.0111612152122,0.893070489844683,0,1,0,0.571428571428562,-0.357142857142904,-0.357142857142857,0,0,0.918452041047972,0.00000905606415214649
"64299",2020,"orng-06-3","Yellow-throated Vireo","Vireo flavifrons",111,"orng-06",3,0,"Karen Hogan",29,0.00854025787807335,66,54.0178703074357,0.428571428571428,54.4464417360071,37.5439797172413,7.93808471541055,0,1,0,0.466725222529703,0.141515223742402,-0.608240446272129,1,-0.0842189423943305,0.918452041047972,0.00000905606415214649
"64300",2021,"orng-06-3","Yellow-throated Vireo","Vireo flavifrons",111,"orng-06",3,0,"Karen Hogan",29,0.00854025787807335,66,54.4848504037895,0.428571428571428,54.9134218323609,37.8281594756479,7.22251204926232,0,1,0,0.466980096353801,0.284179758406601,-0.715572666148231,0,0,0.918452041047972,0.00000905606415214649
"64301",2022,"orng-06-3","Yellow-throated Vireo","Vireo flavifrons",111,"orng-06",3,0,"Karen Hogan",29,0.00854025787807335,66,55.2020904193981,0.428571428571428,55.6306618479695,37.5404542840579,11.2030047466992,0,1,0,0.71724001560856,-0.28770519159,3.98049269743688,0,0,0.918452041047972,0.00000905606415214649
"64302",2023,"orng-06-3","Yellow-throated Vireo","Vireo flavifrons",111,"orng-06",3,0,"Karen Hogan",29,0.00854025787807335,66,56.2087707893878,0.428571428571428,56.6373422179592,37.2526844998852,10.0048204370041,0,1,0,1.00668036998972,-0.287769784172703,-1.1981843096951,0,0,0.918452041047972,0.00000905606415214649
"64303",2024,"orng-06-3","Yellow-throated Vireo","Vireo flavifrons",111,"orng-06",3,0,"Karen Hogan",29,0.00854025787807335,66,56.3164275211452,0.428571428571428,56.7449989497167,37.2882716884973,9.8253925507417,0,1,0,0.107656731757437,0.035587188612098,-0.179427886262399,0,0,0.918452041047972,0.00000905606415214649
"64304",2020,"orng-06-4","Yellow-throated Vireo","Vireo flavifrons",112,"orng-06",4,0,"Karen Hogan",29,0.00854025787807335,66,45.1934976269861,0,45.1934976269861,35.9379973081841,22.7375744854821,0,1,0,0.966145622603541,-0.215247499358796,-0.938622654055902,1,-0.0842189423943305,0.918452041047972,0.00000905606415214649
"64305",2021,"orng-06-4","Yellow-throated Vireo","Vireo flavifrons",112,"orng-06",4,0,"Karen Hogan",29,0.00854025787807335,66,46.0892401250625,0,46.0892401250625,35.6863947902387,21.9323995103182,0,1,0,0.895742498076444,-0.2516025179454,-0.805174975163901,0,0,0.918452041047972,0.00000905606415214649
"64306",2022,"orng-06-4","Yellow-throated Vireo","Vireo flavifrons",112,"orng-06",4,0,"Karen Hogan",29,0.00854025787807335,66,46.2681962676631,0,46.2681962676631,35.7220454141247,21.7087043320674,0,1,0,0.17895614260064,0.0356506238859993,-0.2236951782508,0,0,0.918452041047972,0.00000905606415214649
"64307",2023,"orng-06-4","Yellow-throated Vireo","Vireo flavifrons",112,"orng-06",4,0,"Karen Hogan",29,0.00854025787807335,66,46.3752754629776,0,46.3752754629776,35.7578233616673,21.530132903496,0,1,0,0.107079195314498,0.0357779475425986,-0.178571428571399,0,0,0.918452041047972,0.00000905606415214649
"64308",2024,"orng-06-4","Yellow-throated Vireo","Vireo flavifrons",112,"orng-06",4,0,"Karen Hogan",29,0.00854025787807335,66,46.4825470153067,0,46.4825470153067,35.7221727377814,21.440606742942,0,1,0,0.107271552329081,-0.0356506238858998,-0.0895261605540014,0,0,0.918452041047972,0.00000905606415214649
"64309",2022,"orng-07-1","Yellow-throated Vireo","Vireo flavifrons",113,"orng-07",1,1,"Brian Bockhahn",10,0.00283570892723184,66,20.5220128605161,0,20.5220128605161,55.3404628118976,23.9576682124783,1,1,1,0.465116508064739,0.1441385987522,-0.609255106816999,0,0,0.918452041047972,0.00000905606415214649
"64310",2023,"orng-07-1","Yellow-throated Vireo","Vireo flavifrons",113,"orng-07",1,0,"Brian Bockhahn",10,0.00283570892723184,66,20.7725244352963,0,20.7725244352963,55.6274585584494,23.4201608911464,-1,1,1,0.250511574780163,0.286995746551796,-0.537507321331901,0,0,0.918452041047972,0.00000905606415214649
"64311",2024,"orng-07-1","Yellow-throated Vireo","Vireo flavifrons",113,"orng-07",1,1,"Brian Bockhahn",10,0.00283570892723184,66,20.9871937161696,0,20.9871937161696,55.590972310896,23.2779490808481,1,1,1,0.214669280873338,-0.0364862475533982,-0.142211810298299,0,0,0.918452041047972,0.00000905606415214649
"64312",2022,"orng-07-2","Yellow-throated Vireo","Vireo flavifrons",114,"orng-07",2,1,"Brian Bockhahn",10,0.00283570892723184,66,15.6742034565357,0,15.6742034565357,43.7443611778335,38.7090987328332,1,1,1,0.0722031070795595,0.179340167178196,-1.25873751886211,0,0,0.918452041047972,0.00000905606415214649
"64313",2023,"orng-07-2","Yellow-throated Vireo","Vireo flavifrons",114,"orng-07",2,0,"Brian Bockhahn",10,0.00283570892723184,66,15.7460813222862,0,15.7460813222862,44.1760855770577,37.1623310002326,-1,1,1,0.0718778657504799,0.431724399224201,-1.5467677326006,0,0,0.918452041047972,0.00000905606415214649
"64314",2024,"orng-07-2","Yellow-throated Vireo","Vireo flavifrons",114,"orng-07",2,0,"Brian Bockhahn",10,0.00283570892723184,66,15.8898400880646,0,15.8898400880646,44.0681070962297,36.3353129693928,0,1,0,0.143758765778401,-0.107978480827995,-0.827018030839795,0,0,0.918452041047972,0.00000905606415214649
"64315",2022,"orng-07-3","Yellow-throated Vireo","Vireo flavifrons",115,"orng-07",3,0,"Brian Bockhahn",10,0.00283570892723184,66,20.4844883543355,0,20.4844883543355,34.7486942617791,44.0455379504721,0,1,0,0.0000000000000035527136788005,1.1794005331381,-1.2149863514366,0,0,0.918452041047972,0.00000905606415214649
"64316",2023,"orng-07-3","Yellow-throated Vireo","Vireo flavifrons",115,"orng-07",3,0,"Brian Bockhahn",10,0.00283570892723184,66,20.5561092827786,0,20.5561092827786,35.6435199662241,43.115125057415,0,1,0,0.0716209284431848,0.894825704444997,-0.930412893057103,0,0,0.918452041047972,0.00000905606415214649
